movierater.keyword_new,rating_neutral,rating_positive,rating_negative,neutral_percentage,positive_percentage,negative_percentage
blackmirror,51,61,32,35.41666666666667,42.36111111111111,22.22222222222222
breakingbad,62,79,59,31.0,39.5,29.5
gameofthrones,85,74,41,42.5,37.0,20.5
moneyheist,80,89,31,40.0,44.5,15.5
narcos,46,30,14,51.11111111111111,33.33333333333333,15.555555555555555
prisonbreak,55,47,98,27.500000000000004,23.5,49.0
riverdale,66,102,32,33.0,51.0,16.0
strangerthings,72,100,28,36.0,50.0,14.000000000000002
thebigbangtheory,40,47,14,39.603960396039604,46.53465346534654,13.861386138613863
thewalkingdead,54,80,66,27.0,40.0,33.0
